location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,50,68,2024-03-19T02:03:21.380-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T02:03:21.380-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T02:03:21.380-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T02:03:21.380-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T02:03:21.380-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,69,2024-03-19T02:03:21.380-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-19T02:03:21.380-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,68,2024-03-19T01:47:24.779-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T01:47:24.779-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T01:47:24.779-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T01:47:24.779-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T01:47:24.779-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,69,2024-03-19T01:47:24.779-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-19T01:47:24.779-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,68,2024-03-19T01:32:24.823-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T01:32:24.823-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T01:32:24.823-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T01:32:24.823-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T01:32:24.823-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,69,2024-03-19T01:32:24.823-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-19T01:32:24.823-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,68,2024-03-19T01:22:02.243-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T01:22:02.243-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T01:22:02.243-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T01:22:02.243-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T01:22:02.243-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,69,2024-03-19T01:22:02.243-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-19T01:22:02.243-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,68,2024-03-19T01:03:57.705-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T01:03:57.705-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T01:03:57.705-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T01:03:57.705-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T01:03:57.705-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,69,2024-03-19T01:03:57.705-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-19T01:03:57.705-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-03-19T00:47:33.410-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
