location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,45,67,2024-03-19T04:03:34.145-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-19T04:03:34.145-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T04:03:34.145-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T04:03:34.145-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T04:03:34.145-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,45,67,2024-03-19T04:03:34.145-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-19T04:03:34.145-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,46,67,2024-03-19T03:47:37.640-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T03:47:37.640-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T03:47:37.640-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T03:47:37.640-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T03:47:37.640-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,45,67,2024-03-19T03:47:37.640-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-19T03:47:37.640-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,47,68,2024-03-19T03:32:40.014-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T03:32:40.014-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T03:32:40.014-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T03:32:40.014-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T03:32:40.014-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,46,68,2024-03-19T03:32:40.014-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,83,73,2024-03-19T03:32:40.014-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,47,68,2024-03-19T03:22:02.149-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T03:22:02.149-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T03:22:02.149-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T03:22:02.149-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-19T03:22:02.149-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,46,68,2024-03-19T03:22:02.149-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,83,73,2024-03-19T03:22:02.149-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-03-19T03:03:50.463-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-19T03:03:50.463-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-19T03:03:50.463-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-19T03:03:50.463-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
