location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,60,71,2024-03-17T00:47:37.770-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-17T00:47:37.770-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-17T00:47:37.770-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-17T00:47:37.770-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-17T00:47:37.770-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,72,2024-03-17T00:47:37.770-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-17T00:47:37.770-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,59,71,2024-03-17T00:32:47.804-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-17T00:32:47.804-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-17T00:32:47.804-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-17T00:32:47.804-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-17T00:32:47.804-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,72,2024-03-17T00:32:47.804-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-17T00:32:47.804-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,59,71,2024-03-17T00:20:44.658-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-17T00:20:44.658-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-17T00:20:44.658-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-17T00:20:44.658-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-17T00:20:44.658-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,72,2024-03-17T00:20:44.658-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-17T00:20:44.658-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,71,2024-03-17T00:03:21.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-17T00:03:21.775-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-17T00:03:21.775-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-17T00:03:21.775-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-17T00:03:21.775-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,72,2024-03-17T00:03:21.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,83,73,2024-03-17T00:03:21.775-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
