location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,61,70,2024-03-31T02:33:02.893-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,64,69,2024-03-31T02:33:02.893-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T02:03:21.028-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,62,69,2024-03-31T02:03:21.028-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T01:32:40.756-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,69,2024-03-31T01:32:40.756-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T01:03:24.797-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,69,2024-03-31T01:03:24.797-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T00:32:27.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,69,2024-03-31T00:32:27.670-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-03-31T00:03:50.904-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,69,2024-03-31T00:03:50.904-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
