location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,63,70,2024-03-31T03:22:00.282-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,67,69,2024-03-31T03:22:00.282-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T02:47:56.310-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,64,70,2024-03-31T02:47:56.310-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-03-31T02:18:23.185-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,62,69,2024-03-31T02:18:23.185-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T01:47:35.535-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,69,2024-03-31T01:47:35.535-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T01:22:08.825-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-03-31T01:22:08.825-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T00:47:30.377-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,71,2024-03-31T00:47:30.377-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,59,70,2024-03-31T00:20:18.025-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,71,2024-03-31T00:20:18.025-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
