location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,49,69,2024-03-13T14:32:37.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,61,75,2024-03-13T14:32:37.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,61,74,2024-03-13T14:32:37.986-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,74,2024-03-13T14:32:37.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,66,72,2024-03-13T14:32:37.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,67,2024-03-13T14:32:37.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,80,73,2024-03-13T14:32:37.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,69,2024-03-13T14:17:34.224-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,61,74,2024-03-13T14:17:34.224-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,61,74,2024-03-13T14:17:34.224-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,74,2024-03-13T14:17:34.224-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,66,72,2024-03-13T14:17:34.224-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,68,2024-03-13T14:17:34.224-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,80,73,2024-03-13T14:17:34.224-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,69,2024-03-13T14:03:07.350-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,61,74,2024-03-13T14:03:07.350-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,61,74,2024-03-13T14:03:07.350-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,63,74,2024-03-13T14:03:07.350-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,66,72,2024-03-13T14:03:07.350-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,66,2024-03-13T14:03:07.350-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
