location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,41,66,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,68,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T06:23:37.635-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,38,66,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,40,67,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T06:04:52.234-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,68,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,66,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T05:47:38.284-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,68,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,67,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,68,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,33,65,2024-02-19T05:32:28.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,68,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,67,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,40,66,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,65,2024-02-19T05:17:51.074-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,41,66,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,36,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,33,66,2024-02-19T05:03:19.245-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,66,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,68,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,68,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,33,65,2024-02-19T04:47:17.564-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,66,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,40,67,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,32,65,2024-02-19T04:32:53.215-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,66,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,34,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,33,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,41,67,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,32,65,2024-02-19T04:21:19.716-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,42,65,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,35,67,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,32,69,2024-02-19T04:03:26.424-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
