location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,62,70,2024-02-16T01:47:35.626-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,59,70,2024-02-16T01:47:35.626-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T01:47:35.626-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,70,2024-02-16T01:47:35.626-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-16T01:47:35.626-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,60,71,2024-02-16T01:47:35.626-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-16T01:47:35.626-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,62,70,2024-02-16T01:32:46.711-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,59,70,2024-02-16T01:32:46.711-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T01:32:46.711-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,70,2024-02-16T01:32:46.711-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-16T01:32:46.711-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,71,2024-02-16T01:32:46.711-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-16T01:32:46.711-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,62,70,2024-02-16T01:18:48.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,59,71,2024-02-16T01:18:48.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T01:18:48.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,70,2024-02-16T01:18:48.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-16T01:18:48.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,71,2024-02-16T01:18:48.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,70,2024-02-16T01:18:48.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,62,70,2024-02-16T01:03:17.027-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,59,70,2024-02-16T01:03:17.027-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,56,71,2024-02-16T01:03:17.027-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,61,69,2024-02-16T01:03:17.027-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,61,71,2024-02-16T01:03:17.027-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,71,2024-02-16T01:03:17.027-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-16T01:03:17.027-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
