location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,53,70,2024-03-15T11:22:10.294-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T11:22:10.294-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-15T11:22:10.294-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T11:22:10.294-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T11:22:10.294-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-03-15T11:22:10.294-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-15T11:22:10.294-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-03-15T11:04:20.874-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T11:04:20.874-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-15T11:04:20.874-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T11:04:20.874-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T11:04:20.874-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-03-15T11:04:20.874-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-15T11:04:20.874-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,70,2024-03-15T10:47:23.037-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T10:47:23.037-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-15T10:47:23.037-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T10:47:23.037-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T10:47:23.037-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,67,2024-03-15T10:47:23.037-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-15T10:47:23.037-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,56,70,2024-03-15T10:32:34.123-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T10:32:34.123-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-15T10:32:34.123-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T10:32:34.123-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T10:32:34.123-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,67,2024-03-15T10:32:34.123-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,74,2024-03-15T10:32:34.123-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-03-15T10:19:35.385-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T10:19:35.385-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,63,74,2024-03-15T10:19:35.385-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T10:19:35.385-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T10:19:35.385-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,70,68,2024-03-15T10:19:35.385-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-15T10:19:35.385-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-03-15T10:03:30.134-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T10:03:30.134-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
East Austin,AKT Lobby,63,75,2024-03-15T10:03:30.134-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T10:03:30.134-05:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,Bathrooms,68,73,2024-03-15T10:03:30.134-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,68,68,2024-03-15T10:03:30.134-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-15T10:03:30.134-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,70,2024-03-15T09:47:37.004-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T09:47:37.004-05:00,ONLINE,OFF,,COOL,OFF,OFF,75,
East Austin,AKT Lobby,64,74,2024-03-15T09:47:37.004-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T09:47:37.004-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T09:47:37.004-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,68,2024-03-15T09:47:37.004-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-15T09:47:37.004-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,70,2024-03-15T09:32:35.719-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T09:32:35.719-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-15T09:32:35.719-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,74,2024-03-15T09:32:35.719-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T09:32:35.719-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-03-15T09:32:35.719-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-15T09:32:35.719-05:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,52,70,2024-03-15T09:20:16.855-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-15T09:20:16.855-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,63,75,2024-03-15T09:20:16.855-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T09:20:16.855-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T09:20:16.855-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-03-15T09:20:16.855-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-15T09:20:16.855-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-03-15T09:03:49.763-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T09:03:49.763-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,65,75,2024-03-15T09:03:49.763-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T09:03:49.763-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-15T09:03:49.763-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-03-15T09:03:49.763-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-15T09:03:49.763-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-03-15T08:47:27.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T08:47:27.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,65,74,2024-03-15T08:47:27.783-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T08:47:27.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,70,73,2024-03-15T08:47:27.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,67,2024-03-15T08:47:27.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,84,73,2024-03-15T08:47:27.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,70,2024-03-15T08:32:31.586-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T08:32:31.586-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,65,74,2024-03-15T08:32:31.586-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T08:32:31.586-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,70,73,2024-03-15T08:32:31.586-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,68,2024-03-15T08:32:31.586-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,73,2024-03-15T08:32:31.586-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,70,2024-03-15T08:20:47.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T08:20:47.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,65,74,2024-03-15T08:20:47.899-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T08:20:47.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,70,73,2024-03-15T08:20:47.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,67,2024-03-15T08:20:47.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,85,73,2024-03-15T08:20:47.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,61,70,2024-03-15T08:04:00.305-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T08:04:00.305-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,65,75,2024-03-15T08:04:00.305-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-15T08:04:00.305-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,70,73,2024-03-15T08:04:00.305-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,68,68,2024-03-15T08:04:00.305-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,85,73,2024-03-15T08:04:00.305-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-03-15T07:50:12.246-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T07:50:12.246-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,65,75,2024-03-15T07:50:12.246-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,61,75,2024-03-15T07:50:12.246-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,70,73,2024-03-15T07:50:12.246-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
