location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,53,70,2024-03-15T04:32:29.682-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T04:32:29.682-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,66,75,2024-03-15T04:32:29.682-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,75,2024-03-15T04:32:29.682-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,70,73,2024-03-15T04:32:29.682-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,66,2024-03-15T04:32:29.682-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,74,2024-03-15T04:32:29.682-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-15T04:19:12.897-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T04:19:12.897-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,66,75,2024-03-15T04:19:12.897-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,75,2024-03-15T04:19:12.897-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,70,73,2024-03-15T04:19:12.897-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,68,2024-03-15T04:19:12.897-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,74,2024-03-15T04:19:12.897-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-03-15T04:03:30.561-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,66,75,2024-03-15T04:03:30.561-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,66,75,2024-03-15T04:03:30.561-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,75,2024-03-15T04:03:30.561-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-15T04:03:30.561-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,66,2024-03-15T04:03:30.561-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,74,2024-03-15T04:03:30.561-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,71,2024-03-15T03:47:33.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,66,75,2024-03-15T03:47:33.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,65,75,2024-03-15T03:47:33.610-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,75,2024-03-15T03:47:33.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-15T03:47:33.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,68,2024-03-15T03:47:33.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,73,2024-03-15T03:47:33.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,71,2024-03-15T03:33:11.127-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,66,75,2024-03-15T03:33:11.127-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,66,75,2024-03-15T03:33:11.127-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,75,2024-03-15T03:33:11.127-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-15T03:33:11.127-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,67,2024-03-15T03:33:11.127-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,86,74,2024-03-15T03:33:11.127-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,71,2024-03-15T03:21:59.854-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,66,75,2024-03-15T03:21:59.854-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,66,75,2024-03-15T03:21:59.854-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,62,75,2024-03-15T03:21:59.854-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-15T03:21:59.854-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,67,2024-03-15T03:21:59.854-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,86,73,2024-03-15T03:21:59.854-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,56,71,2024-03-15T03:03:36.935-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
