location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,53,68,2024-04-03T12:20:33.718-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,59,68,2024-04-03T12:20:33.718-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,67,2024-04-03T11:47:13.854-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,51,67,2024-04-03T11:47:13.854-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,56,67,2024-04-03T11:22:13.475-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,67,2024-04-03T11:22:13.475-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,68,2024-04-03T10:47:30.434-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,55,67,2024-04-03T10:47:30.434-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-04-03T10:19:47.952-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,62,68,2024-04-03T10:19:47.952-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-03T09:47:26.250-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,52,67,2024-04-03T09:47:26.250-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,58,67,2024-04-03T09:20:16.068-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,51,67,2024-04-03T09:20:16.068-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-04-03T08:47:35.387-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,55,68,2024-04-03T08:47:35.387-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,57,67,2024-04-03T08:27:04.865-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,59,68,2024-04-03T08:27:04.865-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-04-03T07:50:23.629-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,72,68,2024-04-03T07:50:23.629-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-03T07:23:31.859-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,68,2024-04-03T07:23:31.859-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,67,2024-04-03T06:47:28.119-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,70,68,2024-04-03T06:47:28.119-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,49,67,2024-04-03T06:18:10.929-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,59,67,2024-04-03T06:18:10.929-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-03T05:47:24.388-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,67,2024-04-03T05:47:24.388-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,67,2024-04-03T05:21:34.482-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,44,68,2024-04-03T05:21:34.482-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,49,67,2024-04-03T04:47:29.501-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,66,2024-04-03T04:47:29.501-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,50,66,2024-04-03T04:20:50.420-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,67,2024-04-03T04:20:50.420-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,68,2024-04-03T03:47:28.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,44,66,2024-04-03T03:47:28.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,69,2024-04-03T03:22:02.734-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,46,69,2024-04-03T03:22:02.734-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,69,2024-04-03T02:47:31.810-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,69,2024-04-03T02:47:31.810-05:00,ONLINE,OFF,,COOL,OFF,COOLING,69,
West 5th,Lockers,56,69,2024-04-03T02:19:06.179-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-04-03T02:19:06.179-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,57,69,2024-04-03T01:47:28.066-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,70,2024-04-03T01:47:28.066-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,58,68,2024-04-03T01:22:11.933-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,71,2024-04-03T01:22:11.933-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,58,69,2024-04-03T00:47:33.495-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-03T00:47:33.495-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,69,2024-04-03T00:20:45.417-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,71,2024-04-03T00:20:45.417-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
