location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,53,67,2024-04-03T05:21:34.482-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,44,68,2024-04-03T05:21:34.482-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,49,67,2024-04-03T04:47:29.501-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,66,2024-04-03T04:47:29.501-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,50,66,2024-04-03T04:20:50.420-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,67,2024-04-03T04:20:50.420-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,68,2024-04-03T03:47:28.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,44,66,2024-04-03T03:47:28.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,69,2024-04-03T03:22:02.734-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,46,69,2024-04-03T03:22:02.734-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,69,2024-04-03T02:47:31.810-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,69,2024-04-03T02:47:31.810-05:00,ONLINE,OFF,,COOL,OFF,COOLING,69,
West 5th,Lockers,56,69,2024-04-03T02:19:06.179-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-04-03T02:19:06.179-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,57,69,2024-04-03T01:47:28.066-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,70,2024-04-03T01:47:28.066-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,58,68,2024-04-03T01:22:11.933-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,71,2024-04-03T01:22:11.933-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,58,69,2024-04-03T00:47:33.495-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-03T00:47:33.495-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,69,2024-04-03T00:20:45.417-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,71,2024-04-03T00:20:45.417-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
