location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,57,67,2024-04-01T07:51:14.637-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,74,67,2024-04-01T07:51:14.637-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,68,2024-04-01T07:23:51.712-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,58,68,2024-04-01T07:23:51.712-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,66,2024-04-01T06:47:37.979-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,66,67,2024-04-01T06:47:37.979-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-01T06:18:52.480-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,67,2024-04-01T06:18:52.480-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,67,2024-04-01T05:47:21.272-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,53,68,2024-04-01T05:47:21.272-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-01T05:21:29.163-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-04-01T05:21:29.163-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-01T04:47:36.409-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-04-01T04:47:36.409-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-04-01T04:20:43.270-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,55,67,2024-04-01T04:20:43.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-04-01T03:47:30.059-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,60,68,2024-04-01T03:47:30.059-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,60,67,2024-04-01T03:22:26.673-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Theater,67,70,2024-04-01T03:22:26.673-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,70,2024-04-01T02:47:25.078-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,63,70,2024-04-01T02:47:25.078-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,70,2024-04-01T02:18:58.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,64,69,2024-04-01T02:18:58.610-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-04-01T01:47:33.898-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-04-01T01:47:33.898-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-04-01T01:22:24.149-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,69,2024-04-01T01:22:24.149-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-04-01T00:47:36.389-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,70,2024-04-01T00:47:36.389-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-04-01T00:20:45.383-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-01T00:20:45.383-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
