location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,63,70,2024-04-01T02:32:48.143-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,64,70,2024-04-01T02:32:48.143-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,70,2024-04-01T02:03:17.535-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,61,69,2024-04-01T02:03:17.535-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-04-01T01:33:08.037-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,70,2024-04-01T01:33:08.037-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-04-01T01:04:07.504-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,70,2024-04-01T01:04:07.504-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,70,2024-04-01T00:32:56.166-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,71,2024-04-01T00:32:56.166-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,61,70,2024-04-01T00:03:45.750-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-04-01T00:03:45.750-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
