location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,55,68,2024-04-01T17:03:23.245-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,81,70,2024-04-01T17:03:23.245-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-01T16:32:39.408-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-04-01T16:32:39.408-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,68,2024-04-01T16:03:14.111-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,50,68,2024-04-01T16:03:14.111-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-01T15:32:48.647-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,48,67,2024-04-01T15:32:48.647-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,67,2024-04-01T15:03:33.133-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,67,2024-04-01T15:03:33.133-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-01T14:32:34.626-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,48,67,2024-04-01T14:32:34.626-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-04-01T14:03:14.313-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,49,67,2024-04-01T14:03:14.313-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-01T13:32:32.134-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,67,2024-04-01T13:32:32.134-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,67,2024-04-01T13:03:28.958-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,57,67,2024-04-01T13:03:28.958-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,68,2024-04-01T12:32:31.046-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,63,67,2024-04-01T12:32:31.046-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,68,2024-04-01T12:04:41.229-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,54,67,2024-04-01T12:04:41.229-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,58,68,2024-04-01T11:34:27.364-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,50,66,2024-04-01T11:34:27.364-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,59,68,2024-04-01T11:03:38.161-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-04-01T11:03:38.161-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,62,68,2024-04-01T10:32:32.967-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,66,66,2024-04-01T10:32:32.967-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,56,67,2024-04-01T10:03:16.050-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,70,67,2024-04-01T10:03:16.050-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,66,2024-04-01T09:32:37.212-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,58,66,2024-04-01T09:32:37.212-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,56,66,2024-04-01T09:03:39.934-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,59,67,2024-04-01T09:03:39.934-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,58,66,2024-04-01T08:32:50.788-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,63,67,2024-04-01T08:32:50.788-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,57,66,2024-04-01T08:03:19.152-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,74,67,2024-04-01T08:03:19.152-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,57,68,2024-04-01T07:40:21.477-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,66,67,2024-04-01T07:40:21.477-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
