location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,57,68,2024-04-02T03:47:29.999-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,45,68,2024-04-02T03:47:29.999-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,59,69,2024-04-02T03:22:07.231-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,47,69,2024-04-02T03:22:07.231-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,61,70,2024-04-02T02:47:29.828-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,70,2024-04-02T02:47:29.828-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,69,2024-04-02T02:19:57.349-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,71,2024-04-02T02:19:57.349-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,63,69,2024-04-02T01:47:31.870-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-04-02T01:47:31.870-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,62,69,2024-04-02T01:22:26.778-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-02T01:22:26.778-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,69,2024-04-02T00:47:36.542-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,51,70,2024-04-02T00:47:36.542-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,66,69,2024-04-02T00:20:12.567-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,70,2024-04-02T00:20:12.567-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
