location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,51,67,2024-04-02T14:47:32.399-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,66,2024-04-02T14:47:32.399-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,67,2024-04-02T14:17:33.931-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,46,68,2024-04-02T14:17:33.931-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-02T13:47:56.864-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,48,67,2024-04-02T13:47:56.864-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-02T13:23:01.830-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,53,68,2024-04-02T13:23:01.830-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T12:47:30.077-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,54,68,2024-04-02T12:47:30.077-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,66,2024-04-02T12:20:55.474-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,66,2024-04-02T12:20:55.474-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,67,2024-04-02T11:47:34.891-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T11:47:34.891-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T11:22:11.537-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,66,2024-04-02T11:22:11.537-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,66,2024-04-02T10:47:29.246-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,66,2024-04-02T10:47:29.246-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-04-02T10:20:38.208-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T10:20:38.208-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-02T09:47:23.038-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,46,67,2024-04-02T09:47:23.038-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,57,67,2024-04-02T09:20:21.412-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,49,67,2024-04-02T09:20:21.412-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,58,67,2024-04-02T08:47:14.915-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,53,67,2024-04-02T08:47:14.915-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,59,66,2024-04-02T08:20:41.809-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,59,66,2024-04-02T08:20:41.809-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,67,2024-04-02T07:51:27.488-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,70,68,2024-04-02T07:51:27.488-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-02T07:23:47.593-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,56,67,2024-04-02T07:23:47.593-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,55,68,2024-04-02T06:47:28.270-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,66,68,2024-04-02T06:47:28.270-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-02T06:18:16.001-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,60,67,2024-04-02T06:18:16.001-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,67,2024-04-02T05:47:31.385-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,48,66,2024-04-02T05:47:31.385-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,68,2024-04-02T05:21:31.618-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,66,2024-04-02T05:21:31.618-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,66,2024-04-02T04:47:23.827-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,45,67,2024-04-02T04:47:23.827-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,66,2024-04-02T04:20:07.417-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-04-02T04:20:07.417-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,57,68,2024-04-02T03:47:29.999-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,45,68,2024-04-02T03:47:29.999-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,59,69,2024-04-02T03:22:07.231-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,47,69,2024-04-02T03:22:07.231-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,61,70,2024-04-02T02:47:29.828-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,70,2024-04-02T02:47:29.828-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,69,2024-04-02T02:19:57.349-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,71,2024-04-02T02:19:57.349-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,63,69,2024-04-02T01:47:31.870-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,70,2024-04-02T01:47:31.870-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,62,69,2024-04-02T01:22:26.778-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-02T01:22:26.778-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,64,69,2024-04-02T00:47:36.542-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
