location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,61,68,2024-04-02T23:32:56.969-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,69,2024-04-02T23:32:56.969-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,68,2024-04-02T23:04:21.210-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,70,2024-04-02T23:04:21.210-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,61,68,2024-04-02T22:32:33.890-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-04-02T22:32:33.890-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,68,2024-04-02T22:04:21.247-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,57,69,2024-04-02T22:04:21.247-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,58,68,2024-04-02T21:32:51.581-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,47,69,2024-04-02T21:32:51.581-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,67,2024-04-02T21:09:52.212-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,67,2024-04-02T21:09:52.212-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,54,68,2024-04-02T20:24:06.224-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,52,68,2024-04-02T20:24:06.224-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,66,2024-04-02T19:27:53.783-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,83,70,2024-04-02T19:27:53.783-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,68,2024-04-02T18:32:41.437-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,84,70,2024-04-02T18:32:41.437-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,68,2024-04-02T18:04:04.413-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,71,68,2024-04-02T18:04:04.413-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,67,2024-04-02T17:32:54.883-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,63,67,2024-04-02T17:32:54.883-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-04-02T17:04:25.968-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,72,68,2024-04-02T17:04:25.968-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-04-02T16:32:30.101-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,60,68,2024-04-02T16:32:30.101-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,67,2024-04-02T16:03:31.531-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,56,66,2024-04-02T16:03:31.531-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,68,2024-04-02T15:32:40.938-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,49,66,2024-04-02T15:32:40.938-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,51,67,2024-04-02T15:03:25.096-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-04-02T15:03:25.096-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T14:32:39.403-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,67,2024-04-02T14:32:39.403-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,66,2024-04-02T14:03:07.964-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,67,2024-04-02T14:03:07.964-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,67,2024-04-02T13:32:33.314-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,50,67,2024-04-02T13:32:33.314-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,68,2024-04-02T13:03:45.301-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,63,68,2024-04-02T13:03:45.301-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T12:32:26.180-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,48,67,2024-04-02T12:32:26.180-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,66,2024-04-02T12:03:33.770-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T12:03:33.770-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,52,67,2024-04-02T11:34:36.130-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,67,2024-04-02T11:34:36.130-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T11:03:34.839-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,46,66,2024-04-02T11:03:34.839-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,66,2024-04-02T10:32:42.583-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T10:32:42.583-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,68,2024-04-02T10:03:17.386-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T10:03:17.386-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,66,2024-04-02T09:32:24.838-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,67,2024-04-02T09:32:24.838-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,56,67,2024-04-02T09:03:18.716-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,52,67,2024-04-02T09:03:18.716-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,60,67,2024-04-02T08:32:37.053-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,58,68,2024-04-02T08:32:37.053-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,54,65,2024-04-02T08:03:33.804-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,72,68,2024-04-02T08:03:33.804-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,54,66,2024-04-02T07:39:25.090-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,67,68,2024-04-02T07:39:25.090-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,67,2024-04-02T07:05:20.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,59,67,2024-04-02T07:05:20.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,67,2024-04-02T06:32:40.764-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,67,67,2024-04-02T06:32:40.764-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,53,66,2024-04-02T06:03:37.262-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,50,67,2024-04-02T06:03:37.262-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,52,65,2024-04-02T05:32:48.944-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,45,68,2024-04-02T05:32:48.944-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-04-02T05:03:33.270-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Theater,45,66,2024-04-02T05:03:33.270-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Lockers,53,66,2024-04-02T04:32:38.565-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,47,68,2024-04-02T04:32:38.565-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,55,66,2024-04-02T04:03:42.133-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
West 5th,Theater,46,68,2024-04-02T04:03:42.133-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,58,69,2024-04-02T03:33:13.153-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,46,67,2024-04-02T03:33:13.153-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,62,70,2024-04-02T03:03:57.642-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,52,69,2024-04-02T03:03:57.642-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,61,69,2024-04-02T02:32:37.728-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,49,70,2024-04-02T02:32:37.728-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,62,69,2024-04-02T02:03:21.704-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,50,70,2024-04-02T02:03:21.704-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,63,69,2024-04-02T01:33:20.092-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-04-02T01:33:20.092-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,65,69,2024-04-02T01:04:03.612-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
