location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,51,70,2024-03-14T17:20:05.345-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T17:20:05.345-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T17:20:05.345-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,71,75,2024-03-14T17:20:05.345-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T17:20:05.345-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-03-14T17:20:05.345-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,82,74,2024-03-14T17:20:05.345-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T17:03:09.014-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,76,2024-03-14T17:03:09.014-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T17:03:09.014-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,72,75,2024-03-14T17:03:09.014-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T17:03:09.014-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-03-14T17:03:09.014-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,82,75,2024-03-14T17:03:09.014-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T16:47:23.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,76,2024-03-14T16:47:23.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,68,75,2024-03-14T16:47:23.775-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,72,75,2024-03-14T16:47:23.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T16:47:23.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-03-14T16:47:23.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,74,2024-03-14T16:47:23.775-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T16:32:37.831-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T16:32:37.831-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,68,75,2024-03-14T16:32:37.831-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,72,74,2024-03-14T16:32:37.831-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T16:32:37.831-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-03-14T16:32:37.831-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,75,2024-03-14T16:32:37.831-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-14T16:18:32.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T16:18:32.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,68,75,2024-03-14T16:18:32.590-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,72,74,2024-03-14T16:18:32.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T16:18:32.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,66,2024-03-14T16:18:32.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,75,2024-03-14T16:18:32.590-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,71,2024-03-14T16:03:23.739-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,CB Lobby,67,75,2024-03-14T16:03:23.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,68,75,2024-03-14T16:03:23.739-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,72,74,2024-03-14T16:03:23.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T16:03:23.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-03-14T16:03:23.739-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,75,2024-03-14T16:03:23.739-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-03-14T15:47:42.438-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T15:47:42.438-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T15:47:42.438-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,74,2024-03-14T15:47:42.438-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T15:47:42.438-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,66,2024-03-14T15:47:42.438-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,74,2024-03-14T15:47:42.438-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T15:32:40.071-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T15:32:40.071-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T15:32:40.071-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,74,2024-03-14T15:32:40.071-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T15:32:40.071-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-03-14T15:32:40.071-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,75,2024-03-14T15:32:40.071-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T15:21:14.173-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T15:21:14.173-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T15:21:14.173-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,74,2024-03-14T15:21:14.173-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T15:21:14.173-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-03-14T15:21:14.173-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,84,74,2024-03-14T15:21:14.173-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,70,2024-03-14T15:03:30.796-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T15:03:30.796-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T15:03:30.796-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,74,73,2024-03-14T15:03:30.796-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,72,73,2024-03-14T15:03:30.796-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-03-14T15:03:30.796-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
