location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,58,71,2024-03-14T00:47:29.655-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,65,75,2024-03-14T00:47:29.655-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,66,75,2024-03-14T00:47:29.655-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,76,2024-03-14T00:47:29.655-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-14T00:47:29.655-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,72,2024-03-14T00:47:29.655-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,82,74,2024-03-14T00:47:29.655-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,71,2024-03-14T00:32:34.073-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,65,75,2024-03-14T00:32:34.073-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,66,75,2024-03-14T00:32:34.073-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,76,2024-03-14T00:32:34.073-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-14T00:32:34.073-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,71,2024-03-14T00:32:34.073-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,82,74,2024-03-14T00:32:34.073-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,71,2024-03-14T00:20:17.208-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,65,75,2024-03-14T00:20:17.208-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,66,75,2024-03-14T00:20:17.208-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,76,2024-03-14T00:20:17.208-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-14T00:20:17.208-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,57,71,2024-03-14T00:20:17.208-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,81,74,2024-03-14T00:20:17.208-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,71,2024-03-14T00:03:20.668-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,65,76,2024-03-14T00:03:20.668-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,67,75,2024-03-14T00:03:20.668-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,63,76,2024-03-14T00:03:20.668-05:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,70,73,2024-03-14T00:03:20.668-05:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,58,71,2024-03-14T00:03:20.668-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,81,74,2024-03-14T00:03:20.668-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
