location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,52,70,2024-03-14T07:05:37.300-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,67,75,2024-03-14T07:05:37.300-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T07:05:37.300-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,75,2024-03-14T07:05:37.300-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,71,73,2024-03-14T07:05:37.300-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-03-14T07:05:37.300-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,74,2024-03-14T07:05:37.300-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,70,2024-03-14T06:47:30.628-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,65,75,2024-03-14T06:47:30.628-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T06:47:30.628-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,75,2024-03-14T06:47:30.628-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,71,73,2024-03-14T06:47:30.628-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-03-14T06:47:30.628-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-14T06:47:30.628-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,70,2024-03-14T06:32:37.644-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,65,75,2024-03-14T06:32:37.644-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T06:32:37.644-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,75,2024-03-14T06:32:37.644-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,71,73,2024-03-14T06:32:37.644-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-03-14T06:32:37.644-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,74,2024-03-14T06:32:37.644-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,48,70,2024-03-14T06:18:42.081-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,65,75,2024-03-14T06:18:42.081-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,67,75,2024-03-14T06:18:42.081-05:00,ONLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,65,75,2024-03-14T06:18:42.081-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,71,73,2024-03-14T06:18:42.081-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,68,2024-03-14T06:18:42.081-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,84,73,2024-03-14T06:18:42.081-05:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,47,69,2024-03-14T06:03:29.122-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
