location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,52,68,2024-03-28T06:47:22.592-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,69,71,2024-03-28T06:47:22.592-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-03-28T06:33:03.650-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,64,70,2024-03-28T06:33:03.650-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,51,68,2024-03-28T06:18:48.225-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,55,70,2024-03-28T06:18:48.225-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T06:03:09.004-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,48,69,2024-03-28T06:03:09.004-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T05:47:16.164-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,46,69,2024-03-28T05:47:16.164-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T05:33:04.570-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,69,2024-03-28T05:33:04.570-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T05:21:03.764-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,69,2024-03-28T05:21:03.764-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T05:03:26.271-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,69,2024-03-28T05:03:26.271-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T04:47:24.782-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,69,2024-03-28T04:47:24.782-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T04:33:03.445-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,69,2024-03-28T04:33:03.445-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T04:20:06.323-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,69,2024-03-28T04:20:06.323-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T04:04:18.791-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,45,69,2024-03-28T04:04:18.791-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T03:47:29.632-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,46,68,2024-03-28T03:47:29.632-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T03:32:47.492-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,46,68,2024-03-28T03:32:47.492-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
West 5th,Lockers,50,68,2024-03-28T03:21:53.545-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,68,2024-03-28T03:21:53.545-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,52,68,2024-03-28T03:04:01.542-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,68,2024-03-28T03:04:01.542-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,55,69,2024-03-28T02:47:19.792-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,70,2024-03-28T02:47:19.792-05:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,55,69,2024-03-28T02:33:27.260-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,69,2024-03-28T02:33:27.260-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,57,69,2024-03-28T02:18:29.241-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,70,2024-03-28T02:18:29.241-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-03-28T02:03:20.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,71,2024-03-28T02:03:20.899-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,61,69,2024-03-28T01:47:36.324-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,71,2024-03-28T01:47:36.324-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T01:33:18.444-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,71,2024-03-28T01:33:18.444-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T01:22:11.192-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,71,2024-03-28T01:22:11.192-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T01:03:51.889-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T01:03:51.889-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T00:47:25.067-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T00:47:25.067-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,62,70,2024-03-28T00:32:47.615-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T00:32:47.615-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,62,70,2024-03-28T00:21:24.786-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T00:21:24.786-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,63,70,2024-03-28T00:04:27.200-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,72,2024-03-28T00:04:27.200-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
