location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,55,69,2024-03-28T02:33:27.260-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,69,2024-03-28T02:33:27.260-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,57,69,2024-03-28T02:18:29.241-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,70,2024-03-28T02:18:29.241-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Lockers,60,70,2024-03-28T02:03:20.899-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,71,2024-03-28T02:03:20.899-05:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
West 5th,Lockers,61,69,2024-03-28T01:47:36.324-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,71,2024-03-28T01:47:36.324-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T01:33:18.444-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,71,2024-03-28T01:33:18.444-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T01:22:11.192-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,71,2024-03-28T01:22:11.192-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T01:03:51.889-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T01:03:51.889-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,61,70,2024-03-28T00:47:25.067-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T00:47:25.067-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,62,70,2024-03-28T00:32:47.615-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T00:32:47.615-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,62,70,2024-03-28T00:21:24.786-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,72,2024-03-28T00:21:24.786-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
West 5th,Lockers,63,70,2024-03-28T00:04:27.200-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,72,2024-03-28T00:04:27.200-05:00,ONLINE,OFF,,COOL,OFF,OFF,72,
