location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,48,68,2024-03-18T03:47:16.137-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-18T03:47:16.137-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T03:47:16.137-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T03:47:16.137-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T03:47:16.137-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,48,67,2024-03-18T03:47:16.137-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T03:47:16.137-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,48,68,2024-03-18T03:32:45.217-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-18T03:32:45.217-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T03:32:45.217-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T03:32:45.217-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T03:32:45.217-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,48,66,2024-03-18T03:32:45.217-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-18T03:32:45.217-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,68,2024-03-18T03:21:59.248-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-18T03:21:59.248-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T03:21:59.248-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T03:21:59.248-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T03:21:59.248-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-18T03:21:59.248-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T03:21:59.248-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-03-18T03:03:48.191-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-18T03:03:48.191-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T03:03:48.191-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T03:03:48.191-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
