location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Lockers,52,68,2024-03-18T08:21:01.370-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T08:21:01.370-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T08:21:01.370-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T08:21:01.370-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T08:21:01.370-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-03-18T08:21:01.370-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T08:21:01.370-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-03-18T08:03:25.082-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T08:03:25.082-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T08:03:25.082-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T08:03:25.082-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T08:03:25.082-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,67,2024-03-18T08:03:25.082-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T08:03:25.082-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,68,2024-03-18T07:51:11.621-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T07:51:11.621-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T07:51:11.621-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T07:51:11.621-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T07:51:11.621-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,67,2024-03-18T07:51:11.621-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T07:51:11.621-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-03-18T07:38:41.031-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T07:38:41.031-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T07:38:41.031-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T07:38:41.031-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T07:38:41.031-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,68,2024-03-18T07:38:41.031-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T07:38:41.031-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,68,2024-03-18T07:23:34.202-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T07:23:34.202-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T07:23:34.202-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T07:23:34.202-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T07:23:34.202-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-03-18T07:23:34.202-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-18T07:23:34.202-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,68,2024-03-18T07:04:44.787-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T07:04:44.787-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T07:04:44.787-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T07:04:44.787-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T07:04:44.787-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,67,2024-03-18T07:04:44.787-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-18T07:04:44.787-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,68,2024-03-18T06:47:27.632-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T06:47:27.632-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T06:47:27.632-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T06:47:27.632-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T06:47:27.632-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,65,68,2024-03-18T06:47:27.632-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T06:47:27.632-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,47,68,2024-03-18T06:32:46.259-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T06:32:46.259-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T06:32:46.259-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T06:32:46.259-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T06:32:46.259-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,67,2024-03-18T06:32:46.259-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T06:32:46.259-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,46,68,2024-03-18T06:18:05.829-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T06:18:05.829-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T06:18:05.829-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T06:18:05.829-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-18T06:18:05.829-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,68,2024-03-18T06:18:05.829-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-18T06:18:05.829-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,46,68,2024-03-18T06:04:15.153-05:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,64,75,2024-03-18T06:04:15.153-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-18T06:04:15.153-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-18T06:04:15.153-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
